#TYPE System.Diagnostics.EventLogEntry#System/VDS Basic Provider/3254779905
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"158","DESKTOP-KBJ23GV","System.Byte[]","919","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","3/19/2020 5:19:25 PM","3/19/2020 5:19:25 PM","NT AUTHORITY\LOCAL SERVICE",,
"16","DESKTOP-KBJ23GV","System.Byte[]","918","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'85', '\??\C:\ProgramData\Microsoft\Provisioning\Microsoft-Desktop-Provisioning-Sequence.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","3/19/2020 5:19:24 PM","3/19/2020 5:19:24 PM","NT AUTHORITY\SYSTEM",,
"7040","DESKTOP-KBJ23GV","System.Byte[]","917","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","3/19/2020 5:18:19 PM","3/19/2020 5:18:19 PM","NT AUTHORITY\SYSTEM",,
"19","DESKTOP-KBJ23GV","System.Byte[]","916","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Windows Defender Antivirus - KB2267602 (Version 1.311.1530.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","3/19/2020 3:44:39 PM","3/19/2020 3:44:39 PM","NT AUTHORITY\SYSTEM",,
"43","DESKTOP-KBJ23GV","System.Byte[]","915","(1)","1","Information","Installation Started: Windows has started installing the following update: Security Intelligence Update for Windows Defender Antivirus - KB2267602 (Version 1.311.1530.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","3/19/2020 3:44:28 PM","3/19/2020 3:44:28 PM","NT AUTHORITY\SYSTEM",,
"44","DESKTOP-KBJ23GV","System.Byte[]","914","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","3/19/2020 3:44:28 PM","3/19/2020 3:44:28 PM","NT AUTHORITY\SYSTEM",,
"6013","DESKTOP-KBJ23GV","System.Byte[]","913","(0)","0","Information","The system uptime is 185938 seconds.","EventLog","System.String[]","2147489661","3/19/2020 12:00:00 PM","3/19/2020 12:00:00 PM",,,
"10016","DESKTOP-KBJ23GV","System.Byte[]","912","(0)","0","Warning","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}', '{15C20B67-12E7-4BB6-92BB-7AFF07997402}', 'DESKTOP-KBJ23GV', '1', 'S-1-5-21-1601903507-1431682415-1599003356-1004', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","3/19/2020 8:59:31 AM","3/19/2020 8:59:31 AM","DESKTOP-KBJ23GV\1",,
"7040","DESKTOP-KBJ23GV","System.Byte[]","911","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","3/19/2020 8:42:55 AM","3/19/2020 8:42:55 AM","NT AUTHORITY\SYSTEM",,
"10016","DESKTOP-KBJ23GV","System.Byte[]","910","(0)","0","Warning","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}', '{15C20B67-12E7-4BB6-92BB-7AFF07997402}', 'DESKTOP-KBJ23GV', '1', 'S-1-5-21-1601903507-1431682415-1599003356-1004', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","3/19/2020 8:38:45 AM","3/19/2020 8:38:45 AM","DESKTOP-KBJ23GV\1",,
